sexo;telefono;T_Oficina;edad;dependientes;autovaluo;GaranteP;Aval;antiguedad;renta;morosidad
Masculino;Si;Si;48;3;Si;Si;Si;11;Variable;No
Femenino;Si;Si;48;3;No;Si;Si;11;Variable;No
Femenino;Si;Si;48;2;Si;Si;Si;11;Fija;No
Femenino;No;No;48;2;Si;No;No;11;Fija;No
Masculino;Si;No;48;2;Si;Si;Si;11;Variable;No
Masculino;No;No;48;2;No;Si;Si;11;Variable;No
Masculino;Si;Si;48;2;No;Si;Si;11;Variable;No
Masculino;No;No;48;2;Si;Si;Si;11;Variable;No
Masculino;Si;Si;48;1;Si;Si;Si;11;Fija;No
Femenino;No;No;48;1;Si;Si;Si;11;Variable;No
Femenino;Si;Si;48;1;No;Si;Si;11;Variable;No
Femenino;Si;Si;48;0;Si;Si;No;11;Fija;No
Masculino;Si;Si;48;0;Si;Si;Si;11;Variable;No
Femenino;Si;No;48;0;Si;Si;Si;11;Variable;No
Femenino;No;Si;49;5;No;No;Si;11;Fija;Si
Masculino;Si;Si;49;3;Si;No;Si;11;Fija;No
Masculino;Si;Si;49;3;Si;No;No;11;Fija;No
Femenino;Si;No;49;3;No;Si;Si;11;Variable;No
Masculino;No;Si;49;2;Si;No;No;11;Fija;No
Masculino;Si;No;49;2;Si;No;Si;11;Variable;No
Masculino;Si;No;49;2;Si;Si;Si;11;Variable;No
Femenino;Si;Si;49;2;No;Si;Si;11;Variable;No
Femenino;Si;Si;49;2;Si;Si;Si;11;Variable;No
Femenino;Si;Si;49;2;No;Si;Si;11;Variable;No
Masculino;Si;Si;49;2;Si;Si;Si;11;Variable;No
Femenino;No;No;49;2;No;Si;No;11;Variable;No
Femenino;No;No;49;1;Si;No;No;11;Variable;No
Masculino;No;No;49;1;Si;Si;No;11;Variable;No
Femenino;No;No;49;0;Si;Si;Si;11;Variable;No
Masculino;No;No;49;0;Si;Si;Si;11;Variable;No
Femenino;Si;Si;50;5;Si;Si;Si;11;Fija;Si
Femenino;No;No;50;4;Si;Si;Si;11;Variable;Si
Femenino;Si;Si;50;2;Si;Si;Si;11;Fija;No
Femenino;Si;No;50;2;Si;Si;Si;11;Variable;No
Masculino;No;No;50;2;No;Si;Si;11;Variable;No
Femenino;Si;No;50;2;Si;Si;Si;11;Variable;No
Femenino;Si;Si;50;1;Si;Si;No;11;Fija;No
Masculino;Si;Si;50;1;No;Si;Si;11;Variable;No
Femenino;No;No;50;0;Si;Si;Si;11;Variable;No
Femenino;Si;Si;50;0;Si;Si;Si;11;Variable;No
Masculino;No;Si;51;5;Si;No;No;11;Fija;Si
Femenino;No;No;51;5;Si;Si;Si;11;Variable;Si
Masculino;Si;Si;51;4;Si;Si;No;11;Variable;Si
Masculino;Si;Si;51;3;No;No;No;11;Variable;No
Femenino;No;No;51;2;Si;Si;Si;11;Variable;No
Masculino;No;No;51;2;Si;Si;Si;11;Variable;No
Femenino;No;No;51;2;No;No;Si;11;Variable;No
Masculino;Si;No;51;1;Si;Si;Si;11;Fija;No
Masculino;No;Si;51;1;Si;Si;Si;11;Fija;No
Masculino;No;No;51;0;Si;No;Si;11;Variable;No
Femenino;Si;Si;51;0;Si;Si;Si;11;Variable;No
Masculino;Si;Si;51;0;No;No;No;11;Variable;No
Masculino;No;No;51;0;Si;No;Si;11;Variable;No
Masculino;Si;No;52;4;No;No;No;11;Variable;Si
Femenino;No;Si;52;3;Si;No;Si;11;Fija;No
Femenino;No;No;52;2;No;Si;Si;11;Variable;No
Masculino;No;No;52;2;No;Si;Si;11;Variable;No
Masculino;Si;No;52;2;Si;No;No;11;Variable;No
Femenino;No;Si;52;0;Si;Si;Si;11;Fija;No
Masculino;Si;Si;53;5;Si;Si;Si;11;Fija;Si
Femenino;No;Si;53;5;Si;Si;Si;11;Fija;Si
Femenino;No;No;53;4;Si;No;No;11;Variable;No
Masculino;No;No;53;4;Si;Si;Si;11;Variable;Si
Femenino;Si;Si;53;3;Si;Si;No;11;Variable;No
Femenino;Si;Si;53;2;Si;Si;Si;11;Variable;No
Masculino;Si;No;53;2;No;No;No;11;Variable;No
Femenino;No;No;53;1;Si;Si;Si;11;Variable;No
Masculino;No;No;53;1;Si;Si;Si;11;Variable;No
Masculino;Si;Si;54;5;Si;No;No;11;Fija;Si
Masculino;Si;Si;54;4;No;Si;Si;11;Variable;Si
Femenino;No;No;54;3;Si;No;Si;11;Variable;No
Masculino;No;No;54;2;Si;Si;Si;11;Variable;No
Femenino;No;No;54;1;Si;Si;Si;11;Variable;No
Femenino;Si;No;54;0;Si;Si;Si;11;Variable;No
Femenino;Si;No;55;5;No;Si;Si;11;Variable;Si
Femenino;Si;No;55;4;Si;Si;Si;11;Variable;Si
Femenino;No;No;55;3;Si;Si;No;11;Variable;No
Femenino;No;No;55;3;Si;No;Si;11;Variable;No
Femenino;Si;No;55;3;Si;Si;Si;11;Variable;No
Masculino;No;Si;55;2;Si;No;No;11;Fija;No
Masculino;No;No;55;2;No;Si;Si;11;Variable;No
Femenino;No;No;55;1;Si;Si;Si;11;Variable;No
Masculino;Si;Si;55;1;No;Si;Si;11;Variable;No
Femenino;No;No;55;1;Si;Si;Si;11;Variable;No
Femenino;Si;Si;55;0;Si;Si;Si;11;Fija;No
Femenino;No;No;55;0;Si;Si;Si;11;Variable;No
Masculino;No;Si;56;5;Si;No;No;11;Fija;Si
Femenino;No;No;56;5;Si;No;Si;11;Variable;Si
Masculino;Si;Si;56;2;Si;Si;No;11;Fija;No
Femenino;No;No;56;1;Si;Si;Si;11;Variable;No
Femenino;Si;Si;57;5;Si;No;Si;11;Fija;Si
Femenino;Si;Si;57;5;Si;No;Si;11;Fija;Si
Masculino;No;No;57;4;Si;Si;Si;11;Variable;No
Femenino;No;Si;57;2;Si;Si;No;11;Fija;No
Masculino;No;No;57;1;Si;Si;No;11;Fija;No
Masculino;Si;Si;57;1;Si;Si;Si;11;Fija;No
Femenino;Si;No;57;1;Si;Si;Si;11;Variable;No
Femenino;No;No;57;1;Si;Si;Si;11;Variable;No
Femenino;No;No;57;1;No;Si;Si;11;Variable;No
Masculino;No;No;57;0;Si;Si;Si;11;Variable;No
Femenino;Si;Si;58;5;Si;Si;Si;11;Variable;Si
Femenino;Si;No;58;3;Si;Si;No;11;Variable;No
Masculino;Si;No;58;3;No;Si;Si;11;Variable;No
Masculino;No;No;58;2;Si;No;No;11;Variable;No
Femenino;Si;Si;58;1;No;Si;Si;11;Variable;No
Femenino;Si;Si;58;0;Si;Si;Si;11;Variable;No
Femenino;No;No;58;0;Si;Si;Si;11;Variable;No
Masculino;No;No;59;4;Si;No;Si;11;Fija;Si
Masculino;Si;Si;59;3;Si;No;No;11;Variable;No
Masculino;No;Si;59;2;Si;Si;Si;11;Fija;No
Masculino;No;No;59;2;No;Si;Si;11;Variable;No
Femenino;No;No;59;1;No;No;Si;11;Variable;No
Masculino;No;No;59;0;Si;Si;Si;11;Variable;No
Femenino;No;No;59;0;No;Si;Si;11;Variable;No
Masculino;Si;Si;60;4;No;Si;No;11;Variable;Si
Femenino;Si;Si;60;4;No;Si;No;11;Variable;No
Masculino;Si;Si;60;3;Si;Si;Si;11;Fija;No
Femenino;Si;No;60;2;No;Si;Si;11;Variable;No
Femenino;Si;No;60;1;Si;Si;No;11;Variable;No
Femenino;No;No;60;0;Si;Si;Si;11;Variable;No
Femenino;No;No;60;0;Si;Si;Si;11;Variable;No
Femenino;No;No;60;0;No;Si;Si;11;Variable;No
Femenino;Si;Si;61;5;Si;No;Si;11;Fija;Si
Femenino;No;No;61;2;Si;Si;Si;11;Variable;No
Masculino;No;No;61;2;No;Si;Si;11;Variable;No
Masculino;No;No;61;1;Si;Si;Si;11;Fija;No
Femenino;Si;No;61;1;Si;Si;Si;11;Variable;No
Masculino;Si;No;61;0;No;Si;Si;11;Variable;No
Masculino;Si;No;61;0;No;Si;Si;11;Variable;No
Femenino;Si;No;62;1;No;No;Si;11;Variable;No
Masculino;Si;Si;62;1;Si;Si;Si;11;Variable;No
Femenino;No;No;62;0;No;Si;Si;11;Variable;No
Masculino;No;No;62;0;No;Si;Si;11;Variable;No
Femenino;Si;Si;62;0;No;Si;Si;11;Variable;No
Masculino;No;No;63;0;Si;Si;Si;11;Fija;No
Femenino;No;No;63;0;Si;Si;Si;11;Variable;No
Femenino;Si;Si;63;0;No;Si;Si;11;Variable;No
Femenino;No;No;64;0;Si;Si;Si;11;Fija;No
Masculino;Si;Si;64;0;Si;Si;Si;11;Fija;No
Femenino;Si;No;64;0;No;No;Si;11;Variable;No
Masculino;No;Si;65;5;No;Si;Si;11;Fija;Si
Masculino;No;No;65;3;Si;Si;Si;11;Variable;No
Masculino;No;No;65;1;No;Si;Si;11;Variable;No
Masculino;Si;Si;65;0;Si;Si;Si;11;Fija;No
Masculino;No;No;65;0;No;No;Si;11;Variable;No
Femenino;No;No;65;0;No;Si;No;11;Variable;No
Masculino;Si;No;66;0;No;Si;Si;11;Fija;No
Masculino;No;No;67;5;Si;Si;Si;11;Variable;Si
Masculino;Si;No;67;2;Si;Si;Si;11;Fija;No
Masculino;Si;Si;67;2;Si;No;No;11;Fija;No
Femenino;No;No;67;2;No;Si;Si;11;Variable;No
Femenino;Si;No;68;1;Si;No;No;11;Fija;No
Masculino;No;No;68;1;Si;Si;Si;11;Variable;No
Femenino;No;No;68;0;No;Si;Si;11;Fija;No
Masculino;No;Si;69;5;Si;No;No;11;Fija;Si
Masculino;No;No;69;3;Si;Si;Si;11;Variable;No
Masculino;Si;No;69;2;No;Si;Si;11;Variable;No
Masculino;No;No;69;1;No;Si;Si;11;Variable;No
Femenino;Si;Si;69;0;No;Si;Si;11;Variable;No
Masculino;Si;Si;73;5;No;Si;No;11;Variable;Si
Masculino;No;Si;73;1;Si;Si;Si;11;Fija;No
Masculino;No;No;75;5;No;Si;Si;11;Variable;Si
Masculino;Si;Si;22;2;Si;Si;Si;10;Fija;No
Femenino;No;No;22;1;Si;Si;No;10;Variable;No
Femenino;Si;Si;22;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;22;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;22;0;Si;Si;Si;10;Variable;No
Masculino;No;Si;23;1;Si;Si;Si;10;Fija;No
Femenino;No;Si;23;1;Si;Si;No;10;Fija;No
Masculino;Si;Si;23;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;23;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;23;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;23;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;23;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;23;0;Si;Si;Si;10;Variable;No
Masculino;Si;Si;24;3;Si;Si;No;10;Fija;No
Masculino;No;Si;24;2;Si;Si;Si;10;Fija;No
Femenino;No;Si;24;1;Si;Si;No;10;Variable;No
Femenino;Si;Si;24;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;24;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;24;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;24;0;Si;No;No;10;Variable;No
Femenino;No;No;24;0;Si;Si;No;10;Variable;No
Masculino;No;No;24;0;Si;Si;No;10;Variable;No
Femenino;Si;No;25;2;Si;Si;No;10;Variable;No
Masculino;Si;Si;25;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;25;1;Si;Si;Si;10;Fija;No
Femenino;Si;No;25;1;Si;Si;No;10;Variable;No
Masculino;Si;Si;25;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;25;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;25;0;Si;Si;Si;10;Fija;No
Femenino;No;Si;25;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;25;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;25;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;25;0;Si;Si;Si;10;Fija;No
Femenino;No;Si;25;0;Si;Si;No;10;Fija;No
Masculino;No;No;26;5;No;No;Si;10;Variable;Si
Masculino;Si;Si;28;4;Si;Si;No;10;Fija;Si
Masculino;Si;Si;30;5;Si;Si;Si;10;Fija;Si
Femenino;No;No;30;5;Si;Si;No;10;Variable;Si
Femenino;Si;Si;31;5;Si;Si;Si;10;Fija;Si
Femenino;Si;Si;31;5;Si;Si;Si;10;Fija;Si
Masculino;No;Si;31;4;Si;No;No;10;Fija;Si
Masculino;Si;Si;33;5;Si;No;No;10;Fija;Si
Masculino;No;Si;33;5;Si;No;No;10;Fija;Si
Masculino;No;No;33;5;Si;Si;No;10;Variable;Si
Femenino;No;No;33;4;No;No;No;10;Variable;Si
Femenino;Si;Si;34;5;Si;Si;No;10;Fija;Si
Masculino;Si;No;34;5;Si;Si;No;10;Fija;Si
Masculino;Si;Si;34;4;Si;Si;Si;10;Fija;Si
Masculino;No;Si;34;4;Si;No;No;10;Variable;Si
Femenino;Si;Si;34;4;Si;Si;Si;10;Variable;Si
Femenino;No;Si;34;1;Si;Si;Si;10;Fija;Si
Masculino;Si;Si;35;4;Si;Si;Si;10;Fija;Si
Femenino;No;No;35;4;Si;Si;Si;10;Variable;Si
Masculino;Si;No;36;5;Si;Si;Si;10;Fija;Si
Femenino;No;No;36;4;Si;Si;Si;10;Variable;Si
Masculino;No;No;36;4;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;36;4;No;Si;Si;10;Variable;Si
Masculino;No;No;36;4;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;36;3;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;3;Si;Si;Si;10;Fija;No
Femenino;No;Si;36;3;Si;Si;Si;10;Fija;No
Masculino;No;No;36;3;No;Si;Si;10;Variable;No
Femenino;No;No;36;3;Si;Si;Si;10;Variable;No
Femenino;No;Si;36;2;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;2;Si;Si;No;10;Fija;No
Masculino;No;Si;36;2;Si;Si;No;10;Fija;No
Masculino;No;Si;36;2;Si;Si;No;10;Fija;No
Femenino;No;Si;36;2;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;2;Si;Si;Si;10;Fija;No
Masculino;No;No;36;2;No;No;Si;10;Variable;No
Masculino;No;No;36;2;Si;Si;Si;10;Variable;No
Femenino;Si;Si;36;2;No;No;Si;10;Variable;No
Femenino;No;No;36;2;Si;Si;No;10;Variable;No
Femenino;No;No;36;2;Si;Si;No;10;Variable;No
Femenino;No;No;36;2;No;Si;Si;10;Variable;No
Femenino;Si;No;36;2;Si;Si;Si;10;Variable;No
Femenino;No;Si;36;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;36;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;36;1;Si;Si;Si;10;Fija;No
Femenino;Si;No;36;1;Si;Si;No;10;Fija;No
Masculino;No;Si;36;1;Si;Si;No;10;Fija;No
Masculino;Si;Si;36;1;Si;No;No;10;Fija;No
Femenino;No;Si;36;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;36;1;No;Si;Si;10;Variable;No
Masculino;No;No;36;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;36;1;No;Si;Si;10;Variable;No
Masculino;No;No;36;1;Si;Si;No;10;Variable;No
Masculino;No;No;36;1;Si;Si;Si;10;Variable;No
Femenino;No;No;36;1;No;Si;Si;10;Variable;No
Femenino;Si;No;36;1;Si;Si;Si;10;Variable;No
Femenino;No;No;36;1;Si;Si;Si;10;Variable;No
Femenino;No;No;36;1;Si;Si;No;10;Variable;No
Femenino;No;No;36;1;Si;Si;Si;10;Variable;No
Femenino;No;No;36;1;No;No;Si;10;Variable;No
Femenino;No;No;36;1;Si;No;No;10;Variable;No
Femenino;Si;No;36;1;Si;Si;Si;10;Variable;No
Masculino;No;No;36;1;Si;Si;No;10;Variable;No
Masculino;No;Si;36;1;Si;Si;Si;10;Variable;No
Femenino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Masculino;Si;No;36;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;36;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;0;Si;Si;No;10;Fija;No
Femenino;No;Si;36;0;Si;Si;No;10;Fija;No
Femenino;Si;Si;36;0;Si;No;No;10;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;36;0;Si;No;No;10;Fija;No
Masculino;Si;No;36;0;Si;No;Si;10;Fija;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Variable;No
Masculino;Si;Si;36;0;Si;Si;Si;10;Variable;No
Masculino;No;No;36;0;Si;No;No;10;Variable;No
Femenino;No;No;36;0;Si;Si;No;10;Variable;No
Femenino;Si;Si;37;5;Si;No;No;10;Fija;Si
Masculino;No;Si;37;4;Si;No;No;10;Variable;Si
Femenino;Si;No;37;4;Si;Si;Si;10;Variable;Si
Masculino;No;No;37;4;Si;No;Si;10;Variable;Si
Masculino;No;No;37;4;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;37;3;Si;Si;Si;10;Fija;No
Masculino;Si;Si;37;3;Si;Si;Si;10;Fija;No
Femenino;Si;No;37;3;Si;Si;Si;10;Variable;No
Masculino;Si;Si;37;2;Si;Si;Si;10;Fija;No
Femenino;Si;Si;37;2;Si;Si;No;10;Fija;No
Masculino;No;Si;37;2;Si;No;No;10;Fija;No
Masculino;Si;Si;37;2;Si;Si;No;10;Fija;No
Masculino;No;Si;37;2;Si;Si;Si;10;Fija;No
Femenino;No;Si;37;2;Si;Si;No;10;Fija;No
Masculino;No;No;37;2;Si;No;Si;10;Variable;No
Masculino;Si;Si;37;2;Si;Si;Si;10;Variable;No
Femenino;No;No;37;2;Si;Si;No;10;Variable;No
Masculino;No;No;37;2;Si;Si;No;10;Variable;No
Femenino;Si;Si;37;2;Si;Si;Si;10;Variable;No
Masculino;No;No;37;2;Si;Si;Si;10;Variable;No
Femenino;Si;No;37;2;Si;No;Si;10;Variable;No
Femenino;Si;Si;37;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;37;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;37;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;37;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;37;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;37;1;Si;Si;No;10;Fija;No
Masculino;No;Si;37;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;37;1;Si;Si;Si;10;Fija;Si
Masculino;No;Si;37;1;Si;No;Si;10;Fija;No
Femenino;No;No;37;1;Si;Si;Si;10;Variable;No
Masculino;No;No;37;1;Si;Si;No;10;Variable;No
Masculino;Si;Si;37;1;Si;Si;Si;10;Variable;No
Femenino;Si;Si;37;1;No;Si;Si;10;Variable;No
Femenino;No;No;37;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;37;1;Si;Si;Si;10;Variable;No
Masculino;No;No;37;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;37;1;Si;Si;Si;10;Variable;No
Femenino;No;No;37;1;Si;Si;Si;10;Variable;No
Femenino;No;No;37;1;Si;Si;No;10;Variable;No
Femenino;No;No;37;1;Si;Si;Si;10;Variable;No
Masculino;Si;Si;37;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;37;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;37;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;37;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;37;0;Si;No;Si;10;Fija;No
Masculino;Si;Si;37;0;Si;No;No;10;Fija;No
Masculino;No;Si;37;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;37;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;37;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;37;0;No;Si;Si;10;Fija;No
Femenino;No;No;37;0;Si;Si;No;10;Variable;No
Masculino;Si;No;37;0;Si;Si;Si;10;Variable;No
Femenino;Si;Si;37;0;Si;Si;Si;10;Variable;No
Masculino;No;Si;38;5;Si;Si;No;10;Fija;Si
Masculino;No;No;38;5;Si;Si;Si;10;Fija;Si
Masculino;No;No;38;5;Si;Si;Si;10;Variable;Si
Femenino;No;No;38;5;Si;No;No;10;Variable;Si
Femenino;Si;Si;38;4;Si;No;Si;10;Variable;No
Masculino;No;Si;38;4;No;No;No;10;Variable;Si
Masculino;No;No;38;4;Si;No;Si;10;Variable;No
Femenino;Si;No;38;4;No;Si;Si;10;Variable;No
Masculino;Si;Si;38;3;Si;Si;Si;10;Fija;No
Masculino;Si;Si;38;3;Si;No;No;10;Fija;No
Femenino;Si;Si;38;3;No;Si;Si;10;Variable;No
Masculino;No;No;38;3;Si;Si;Si;10;Variable;No
Femenino;No;No;38;3;Si;Si;Si;10;Variable;No
Masculino;No;Si;38;3;No;Si;Si;10;Variable;No
Femenino;No;No;38;3;No;Si;Si;10;Variable;No
Masculino;Si;Si;38;2;Si;Si;Si;10;Fija;No
Femenino;Si;Si;38;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;38;2;Si;No;No;10;Fija;No
Masculino;Si;Si;38;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;38;2;Si;Si;No;10;Fija;No
Femenino;No;No;38;2;No;No;Si;10;Fija;No
Masculino;No;Si;38;2;No;Si;Si;10;Fija;No
Masculino;No;No;38;2;Si;Si;Si;10;Variable;No
Masculino;Si;No;38;2;No;Si;No;10;Variable;No
Masculino;Si;No;38;2;Si;Si;Si;10;Variable;No
Masculino;No;No;38;2;Si;Si;Si;10;Variable;No
Masculino;Si;Si;38;2;No;Si;Si;10;Variable;No
Femenino;No;No;38;2;Si;Si;Si;10;Variable;No
Femenino;Si;No;38;2;Si;Si;Si;10;Variable;No
Femenino;No;No;38;2;No;Si;Si;10;Variable;No
Masculino;No;No;38;2;No;Si;Si;10;Variable;No
Femenino;No;No;38;2;Si;Si;Si;10;Variable;No
Femenino;No;No;38;2;Si;No;No;10;Variable;No
Femenino;No;No;38;2;Si;Si;Si;10;Variable;No
Masculino;No;Si;38;2;No;No;No;10;Variable;Si
Masculino;No;Si;38;2;Si;Si;No;10;Variable;No
Femenino;Si;Si;38;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;38;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;38;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;38;1;Si;No;No;10;Fija;No
Masculino;Si;Si;38;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;38;1;Si;Si;No;10;Fija;No
Masculino;Si;Si;38;1;No;Si;Si;10;Fija;No
Femenino;Si;No;38;1;Si;No;No;10;Variable;No
Femenino;No;No;38;1;No;Si;Si;10;Variable;No
Femenino;Si;Si;38;1;Si;Si;Si;10;Variable;No
Masculino;No;No;38;1;Si;Si;Si;10;Variable;No
Femenino;No;No;38;1;Si;Si;Si;10;Variable;No
Femenino;Si;Si;38;1;Si;Si;Si;10;Variable;No
Femenino;No;No;38;1;Si;Si;Si;10;Variable;No
Masculino;No;No;38;1;Si;No;No;10;Variable;No
Masculino;No;No;38;1;Si;Si;Si;10;Variable;No
Femenino;Si;Si;38;1;Si;Si;Si;10;Variable;No
Femenino;No;No;38;1;Si;No;No;10;Variable;No
Femenino;Si;Si;38;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;38;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;38;0;Si;Si;Si;10;Fija;No
Femenino;Si;Si;38;0;Si;Si;Si;10;Fija;No
Masculino;No;Si;38;0;Si;Si;Si;10;Fija;No
Masculino;Si;Si;38;0;Si;Si;Si;10;Fija;No
Femenino;Si;No;38;0;Si;No;No;10;Fija;No
Femenino;Si;Si;38;0;No;Si;Si;10;Fija;No
Masculino;No;Si;38;0;Si;Si;No;10;Fija;No
Femenino;Si;No;38;0;No;Si;Si;10;Variable;No
Masculino;No;Si;38;0;Si;No;No;10;Variable;No
Masculino;No;No;38;0;Si;Si;Si;10;Variable;No
Femenino;No;No;38;0;Si;Si;Si;10;Variable;No
Femenino;Si;Si;38;0;Si;Si;Si;10;Variable;No
Femenino;Si;Si;38;0;No;Si;Si;10;Variable;No
Femenino;Si;No;38;0;Si;Si;Si;10;Variable;No
Femenino;Si;No;38;0;Si;Si;Si;10;Variable;No
Femenino;Si;No;39;5;No;No;Si;10;Variable;Si
Femenino;No;No;39;5;Si;Si;Si;10;Variable;Si
Masculino;Si;Si;39;4;No;Si;Si;10;Fija;Si
Masculino;Si;Si;39;3;Si;Si;Si;10;Fija;No
Masculino;Si;Si;39;3;Si;Si;Si;10;Fija;No
Masculino;No;Si;39;3;Si;Si;Si;10;Fija;No
Femenino;Si;No;39;3;Si;Si;Si;10;Variable;No
Femenino;No;No;39;3;Si;No;No;10;Variable;No
Femenino;Si;No;39;3;No;Si;Si;10;Variable;No
Femenino;Si;No;39;3;Si;Si;Si;10;Variable;No
Masculino;No;No;39;3;No;Si;Si;10;Variable;No
Femenino;No;No;39;3;No;Si;Si;10;Variable;No
Femenino;Si;Si;39;3;Si;No;Si;10;Variable;No
Femenino;No;No;39;3;No;Si;Si;10;Variable;No
Masculino;No;No;39;3;No;Si;Si;10;Variable;No
Masculino;No;Si;39;3;No;Si;Si;10;Variable;No
Femenino;Si;Si;39;2;Si;Si;Si;10;Fija;No
Masculino;Si;Si;39;2;Si;Si;Si;10;Fija;No
Femenino;Si;Si;39;2;Si;Si;Si;10;Fija;No
Masculino;No;Si;39;2;Si;No;No;10;Fija;No
Masculino;Si;Si;39;2;Si;Si;Si;10;Fija;No
Femenino;No;Si;39;2;Si;Si;Si;10;Fija;No
Femenino;No;No;39;2;No;Si;Si;10;Variable;No
Femenino;Si;No;39;2;Si;Si;Si;10;Variable;No
Masculino;Si;Si;39;2;No;Si;Si;10;Variable;No
Femenino;No;No;39;2;No;Si;Si;10;Variable;No
Femenino;No;No;39;2;No;Si;Si;10;Variable;No
Masculino;Si;No;39;2;Si;No;No;10;Variable;No
Femenino;No;No;39;2;No;Si;Si;10;Variable;No
Masculino;Si;Si;39;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;39;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;39;1;Si;Si;Si;10;Fija;No
Femenino;Si;Si;39;1;Si;Si;Si;10;Fija;No
Masculino;No;Si;39;1;Si;Si;No;10;Fija;No
Masculino;No;Si;39;1;Si;Si;Si;10;Fija;No
Masculino;Si;Si;39;1;Si;No;No;10;Fija;No
Masculino;No;Si;39;1;Si;Si;No;10;Fija;No
Masculino;Si;Si;39;1;Si;Si;No;10;Fija;No
Masculino;No;No;39;1;Si;Si;Si;10;Variable;No
Femenino;Si;No;39;1;Si;Si;No;10;Variable;No
Masculino;Si;Si;39;1;Si;Si;Si;10;Variable;No
Masculino;Si;No;39;1;No;Si;Si;10;Variable;No
Masculino;No;No;39;1;No;Si;Si;10;Variable;No
